Name of MT,Planet,System,Region,Galaxy,Location,YY (first coord),XX (second cord),Coordinates,PortalGlpyhs,Type,Category,Class,Slots,Crystals,Horns,Glowtubes,Cost,Civilized,Discovered,Discovered Link on Wiki,Discovery Date,Platform,Mode,Release,Damage,Mining,Scanner,Primary Color,Secondary Color,Acquistion Guidance,User Notes,Document Sequence,Lock Record,Wiki Link,Research Team,Future Expansion,Future Expansion,Future Expansion,MultiToolId,PlanetId,StarSystemId,RegionId
Gleaming Omyseh Injector,,AGT Ahikik-Kas,Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:00AB,00AB01AEC310,Pistol,,C,5,,,,"45,500",Alliance of Galactic Travellers,celab99,celab99,16-Feb-2022,PC,Normal,SentinelUp,333.3,,227.1,dark green,light green,"Warp into system, first access on space station.",,1022,Y,https://nomanssky.fandom.com/wiki/Gleaming_Omyseh_Injector,CELAB Galactic Industries,,,,37a9fa83-4771-aada-572b-fbb8dec5de06,,18a31564-3d42-6f9c-4fae-a6345ef1ac57,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Sleep of Certainty,,AGT Iotsuu-Orki,Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:00EA,00EA01AEC310,Pistol,,A,10,,,,"775,000",Alliance of Galactic Travellers,celab99,celab99,26-Feb-2022,PC,Normal,SentinelUp,1347.8,,270.7,tan,cream,"Warp into system, first access on space station.",,1023,Y,https://nomanssky.fandom.com/wiki/Sleep_of_Certainty,CELAB Galactic Industries,,,,11ea0e13-842c-c9b3-042d-6ab3194ace3f,,1cb5b3ca-d9c1-7034-16de-03f6a86caa2c,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Hatyomogos Quantum Irradiator,,Commander Squablo,Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:0040,004001AEC310,Pistol,,B,8,,,,"292,000",,celab99,celab99,26-Feb-2022,PC,Normal,SentinelUp,367.3,,253.4,orange,blue,"Warp into system, first access on space station.",,1024,Y,https://nomanssky.fandom.com/wiki/Hatyomogos_Quantum_Irradiator,CELAB Galactic Industries,,,,39994661-8900-8614-6f53-2e94b8e5dd96,,7383a6c8-723f-4aab-c912-9f8747b88f6b,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Touch of Silence KR1-46P-53U,,Ibolets,Louyen,Hilbert Dimension,Space Station,0,0,0802:0086:0805:00ED,00ED07006003,Pistol,,C,5,,,Y,"45,500",,celab99,celab99,23-Jun-2022,PC,Normal,Outlaws,2302.8,,236.5,white,cool grey,"Warp into system, first access on space station.",,1025,Y,https://nomanssky.fandom.com/wiki/Touch_of_Silence_KR1-46P-53U,CELAB Galactic Industries,,,,7cedb178-61ad-722b-75f8-1bd1fac30af2,,f1c5f221-0166-7f02-dafc-2796420a0f16,e5df4eb1-9290-a57b-b272-36f16fd98dea
Light Injector 66W-P32-9,,AGT Niteyugoi,Louyen,Hilbert Dimension,Space Station,0,0,0802:0086:0805:00C0,00C007006003,Pistol,,C,6,,,,"80,000",Alliance of Galactic Travellers,celab99,celab99,27-Jun-2022,PC,Normal,Outlaws,333.3,,231.9,cream,olive,"Warp into system, first access on space station.",,1026,Y,https://nomanssky.fandom.com/wiki/Light_Injector_66W-P32-9,CELAB Galactic Industries,,,,b194265a-c0be-edf2-9e49-ac3d80a568a1,,2b22ad25-3d7d-7573-2e95-b2f641e418b4,e5df4eb1-9290-a57b-b272-36f16fd98dea
Whispers of Certainty (AGT Yawanis-Buder),,AGT Yawanis-Buder,Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:00CD,00CD01AEC310,Rifle,,A,24,,,,"3,400,000",Alliance of Galactic Travellers,celab99,celab99,16-Feb-2022,PC,Normal,SentinelUp,1542.4,,220.1,light green,dark green,"Warp into system, first access on space station.",,1027,Y,https://nomanssky.fandom.com/wiki/Whispers_of_Certainty_(AGT_Yawanis-Buder),CELAB Galactic Industries,,,,e5d9b02c-7f0b-c93b-2305-dfde105950c1,,63975fad-a790-8d61-ca78-f32bc5771588,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Return of Peace (Goyama XV),,Goyama XV,Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:0104,010401AEC310,Pistol,,C,7,,,,"129,000",Alliance of Galactic Travellers,celab99,celab99,16-Feb-2022,PC,Normal,SentinelUp,1347.8,,235.2,red orange,turquoise,"Warp into system, first access on space station.",,1028,Y,https://nomanssky.fandom.com/wiki/Return_of_Peace_(Goyama_XV),CELAB Galactic Industries,,,,a98782f8-d78a-7a27-6a24-89af7d4477db,,61c45427-049e-191f-3a9d-2d9dba62be37,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Rokhodis Impulse Absorber,,AGT Maximus 5,Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:002F,002F01AEC310,Pistol,,B,9,,Y,,"420,000",Alliance of Galactic Travellers,celab99,celab99,16-Feb-2022,PC,Normal,SentinelUp,1347.8,,258.1,warm grey,grey,"Warp into system, first access on space station.",,1029,Y,https://nomanssky.fandom.com/wiki/Rokhodis_Impulse_Absorber,CELAB Galactic Industries,,,,d8affd69-de3b-71a4-098f-78a9b01da940,,98730a3d-4dc2-4451-336a-cbac18031b35,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Memories of Harmony,,AGT Maximus 5,Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:002F,002F01AEC310,Rifle,,B,23,,,,"2,855,000",Alliance of Galactic Travellers,celab99,celab99,16-Feb-2022,PC,Normal,SentinelUp,1467.6,,218.1,cream,light green,,,1030,Y,https://nomanssky.fandom.com/wiki/Memories_of_Harmony,CELAB Galactic Industries,,,,23226d25-2277-faf5-cf98-0b380c64b1a1,,98730a3d-4dc2-4451-336a-cbac18031b35,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Reflex Irradiator KD5-2,,AGT Mizawa,Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:00E6,00E601AEC310,Rifle,,C,12,,,,,Alliance of Galactic Travellers,celab99,celab99,16-Feb-2022,PC,Normal,SentinelUp,333.3,,203.5,white,grey,"Warp into system, first access on space station.",,1031,Y,https://nomanssky.fandom.com/wiki/Reflex_Irradiator_KD5-2,CELAB Galactic Industries,,,,560e9633-6231-437d-1389-d3f6b07f25bc,,80483aa1-54b3-097e-e04d-bb2c3f079702,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Dreams of Uapselev-XVII,,AGT Iokaya,Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:000A,000A01AEC310,Rifle,,A,23,,,,"3,125,000",Alliance of Galactic Travellers,celab99,celab99,16-Feb-2022,PC,Normal,SentinelUp,1087.6,,228.8,warm grey,cool grey,"Warp into system, first access on space station.",,1032,Y,https://nomanssky.fandom.com/wiki/Dreams_of_Uapselev-XVII,CELAB Galactic Industries,,,,e3d0363d-2c26-c1fd-e905-d35248f22438,,e34acdde-73d5-b5fe-40cf-760fabcf5070,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Defiance of Tongues (AGT Blinsky-Ors CEL),,AGT Blinsky-Ors CEL,Exlerce Sector,Euclid,Space Station,0,0,0163:0089:0664:01A8,01A80AE65964,Rifle,,B,21,,,,"2,385,000",Alliance of Galactic Travellers,celab99,celab99,16-Mar-2022,PC,Community Expedition,SentinelUp,1445.1,,219.5,white,grey,,,1033,Y,https://nomanssky.fandom.com/wiki/Defiance_of_Tongues_(AGT_Blinsky-Ors_CEL),CELAB Galactic Industries,,,,352601bb-a641-d181-d5b7-efca76ca1dbb,,ef5512f4-8e63-69d3-d5a0-dfce65624c15,a6804a29-5107-966d-5b38-c6e469a01412
Electric Vayansk Scoop,,AGT Kuhmani CEL,Exlerce Sector,Euclid,Space Station,0,0,0163:0089:0664:0174,01740AE65964,Rifle,,C,11,,,,,Alliance of Galactic Travellers,celab99,celab99,16-Mar-2022,PC,Community Expedition,SentinelUp,2302.8,,206.1,white,warm grey,,,1034,Y,https://nomanssky.fandom.com/wiki/Electric_Vayansk_Scoop,CELAB Galactic Industries,,,,607ed710-d9f0-49b7-dfe9-47560337e4e4,,969178ea-646c-3510-faca-4cbb4f1e2042,a6804a29-5107-966d-5b38-c6e469a01412
Theory of the Dance 86Y-45W-O15,,AGT Inachi CEL,Exlerce Sector,Euclid,Space Station,0,0,0163:0089:0664:012B,012B0AE65964,Rifle,,C,21,,,,"2,270,000",Alliance of Galactic Travellers,celab99,celab99,16-Mar-2022,PC,Community Expedition,SentinelUp,1385.2,,206.9,light green,bubble gum pink,,,1035,Y,https://nomanssky.fandom.com/wiki/Theory_of_the_Dance_86Y-45W-O15,CELAB Galactic Industries,,,,1ccb20fd-be35-7d75-54ae-6d0358927366,,a81603bf-b69f-3b69-5c8e-c672e69e7e21,a6804a29-5107-966d-5b38-c6e469a01412
Memories of Certainty 41N-5-K,,AGT Gateway,Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:0075,007501AEC310,Pistol,,C,6,,,,"80,000",Alliance of Galactic Travellers,celab99,celab99,26-Feb-2022,PC,Normal,SentinelUp,333.3,,235.3,white,grey,,,1036,Y,https://nomanssky.fandom.com/wiki/Memories_of_Certainty_41N-5-K,CELAB Galactic Industries,,,,469fa82a-2501-de1e-7907-dfa707f5ba50,,f3376850-e2a9-8f6d-0b20-2c75b1c663a5,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Dazzling Voltage Probe,,AGT Gateway,Milland,Euclid,Minor Settlement,-62.93,-40.25,0B0F:0080:02EB:0075,007501AEC310,Pistol,,S,10,,,,"1,165,000",Alliance of Galactic Travellers,celab99,celab99,26-Feb-2022,PC,Normal,SentinelUp,357.8,,293.2,warm grey,grey,,,1037,Y,https://nomanssky.fandom.com/wiki/Dazzling_Voltage_Probe,CELAB Galactic Industries,,,,75b24d50-02f8-98ad-91b7-f67d485c9c00,,f3376850-e2a9-8f6d-0b20-2c75b1c663a5,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Touch of Lumyzyva-XII,,DE The Dark Empire (Tuninosl XI),Louyen,Hilbert Dimension,Space Station,0,0,0802:0086:0805:0066,006607006003,Rifle,,B,22,,,,"2,615,000",,celab99,celab99,8-Feb-2022,PC,Normal,Frontiers,350.0,,216.5,royal blue,lemon yellow,,,1038,Y,https://nomanssky.fandom.com/wiki/Touch_of_Lumyzyva-XII,CELAB Galactic Industries,,,,c710689e-a4fb-9c5f-bcfc-1852b8d7960b,,553b58c0-c718-2a34-5130-2299f1c90ee6,e5df4eb1-9290-a57b-b272-36f16fd98dea
Molecule Absorber Mark VIII,,AGT Aioikeu,Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:00F9,00F901AEC310,Pistol,,C,6,,Y,Y,"80,000",Alliance of Galactic Travellers,celab99,celab99,23-Feb-2022,PC,Normal,SentinelUp,378.5,,227.1,bubble gum pink,neon green,,,1039,Y,https://nomanssky.fandom.com/wiki/Molecule_Absorber_Mark_VIII,CELAB Galactic Industries,,,,bb21c942-10f2-5d47-0ee1-7e53d79a43c7,,6e1cf4a3-088b-47d5-feb0-e5f5d62ce5f3,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Obedience of the Dance,,Yohasumid,Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:008A,008A01AEC310,Pistol,,B,7,,,,"193,000",Alliance of Galactic Travellers,celab99,celab99,24-Feb-2022,PC,Normal,SentinelUp,1347.8,,259.7,warm grey,grey,,,1040,Y,https://nomanssky.fandom.com/wiki/Obedience_of_the_Dance,CELAB Galactic Industries,,,,66da9526-66c8-4a98-2809-ae49f252760d,,b00c0738-6b7d-c294-3ebc-cd55a2f6e7a2,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Vurasuk's Atmosphere Stabiliser,,AGT Terra Pax Ghuya,Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:002C,002C01AEC310,Rifle,,B,19,,,,"1,960,000",Alliance of Galactic Travellers,celab99,celab99,17-Feb-2022,PC,Normal,SentinelUp,369.0,,218.6,white,cool grey,,,1041,Y,https://nomanssky.fandom.com/wiki/Vurasuk%27s_Atmosphere_Stabiliser,CELAB Galactic Industries,,,,0aa97e8f-d67a-d3ac-1eac-a60f848235d6,,9b67968f-0c55-43ec-0853-c417e6cc870b,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Gleaming Atmosphere Hunter,Gigletici IX,AGT Terra Pax Ghuya,Milland,Euclid,Minor Settlement,-11.98,177.7,0B0F:0080:02EB:002C,002C01AEC310,Rifle,,A,16,,,,,Alliance of Galactic Travellers,celab99,celab99,17-Feb-2022,PC,Normal,SentinelUp,418.1,,227.2,white,silver grey,,,1042,Y,https://nomanssky.fandom.com/wiki/Gleaming_Atmosphere_Hunter,CELAB Galactic Industries,,,,b0f710d9-ffac-2bfd-6d36-c4a544f75497,Gigletici IX,9b67968f-0c55-43ec-0853-c417e6cc870b,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Hand-made Gravity Compressor,,AGT Star Aimizu Gh.,Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:0019,001901AEC310,Pistol,,C,7,,,,"129,000",Alliance of Galactic Travellers,celab99,celab99,24-Feb-2022,PC,Normal,SentinelUp,1347.8,,233.0,light orange,turquoise,,,1043,Y,https://nomanssky.fandom.com/wiki/Hand-made_Gravity_Compressor,CELAB Galactic Industries,,,,c6ae0ebb-01f3-f74c-b122-71cc5b0eb9f3,,b4d0f425-fc7c-a67a-ade8-da0632d5915c,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Loop Puncher Mark XI,,AGT Stasis Roshimo Gh.,Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:005F,005F01AEC310,Rifle,,C,11,,,,,Alliance of Galactic Travellers,celab99,celab99,24-Feb-2022,PC,Normal,SentinelUp,339.1,,207.8,light yellow,light blue,,,1044,Y,https://nomanssky.fandom.com/wiki/Loop_Puncher_Mark_XI,CELAB Galactic Industries,,,,b3841be7-79c6-10e1-3231-74a17b7e11d2,,6c016345-082d-2db5-f1ad-2b602a063a00,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Harbinger of the Anomaly,,Doyzheg III,Exlerce Sector,Euclid,Space Station,0,0,0163:0089:0664:00F0,00F00AE65964,Rifle,,A,24,,,,"3,400,000",Alliance of Galactic Travellers,celab99,celab99,24-Feb-2022,PC,Normal,SentinelUp,370.5,,226.7,light yellow,light blue,,,1045,Y,https://nomanssky.fandom.com/wiki/Harbinger_of_the_Anomaly,CELAB Galactic Industries,,,,8ad53273-4874-a4d4-6543-a9a7e300db5a,,818c7d2d-9eb2-ed05-aebf-8afb60458af4,a6804a29-5107-966d-5b38-c6e469a01412
Silhouette of the Horizon,,Vuyazmar XIV,Exlerce Sector,Euclid,Space Station,0,0,0163:0089:0664:0195,01950AE65964,Pistol,,C,6,,,,"80,000",Alliance of Galactic Travellers,celab99,celab99,16-Mar-2022,PC,Normal,SentinelUp,1347.8,,263.3,yellow,purple,,,1046,Y,https://nomanssky.fandom.com/wiki/Silhouette_of_the_Horizon,CELAB Galactic Industries,,,,ba1b9acf-9c89-7581-3a87-2a427259bfff,,cae84076-f988-c61c-98d4-ac94787834d6,a6804a29-5107-966d-5b38-c6e469a01412
Shadow of Infinity,,AGT Frost Rayamaib Gh.,Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:009B,009B01AEC310,Rifle,,C,13,,,,,Alliance of Galactic Travellers,celab99,celab99,26-Feb-2022,PC,Normal,SentinelUp,380.1,,208.2,red orange,turquoise,,,1047,Y,https://nomanssky.fandom.com/wiki/Shadow_of_Infinity,CELAB Galactic Industries,,,,94a16813-df20-0b2d-f317-0804600a04ef,,5f106e7a-4196-e834-11a3-2ae423580ba8,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Loop of Sight 19T-Y37/G18,,Foxtrot (Iihara-Irad XV),Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:0070,007001AEC310,Rifle,,C,20,,,,"2,065,000",Alliance of Galactic Travellers,celab99,celab99,26-Feb-2022,PC,Normal,SentinelUp,1370.2,,203.0,red orange,turquoise,,,1048,Y,https://nomanssky.fandom.com/wiki/Loop_of_Sight_19T-Y37/G18,CELAB Galactic Industries,,,,3637ae9a-30e9-8d96-420b-06ca4116702d,,87a378b4-7e35-ebf6-e676-3cf6c530a31b,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Pillar of Logdan-X,,Foxtrot (Sapporoz),Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:0023,002301AEC310,Experimental,,B,21,,,,"4,500,000",Alliance of Galactic Travellers,celab99,celab99,26-Feb-2022,PC,Normal,SentinelUp,2470.7,,322.8,white,raspberry,,,1049,Y,https://nomanssky.fandom.com/wiki/Pillar_of_Logdan-X,CELAB Galactic Industries,,,,1dcaf530-1a83-8012-87dd-866f621c1065,,801da227-d009-83b2-5b15-86ff01ab5525,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Sleep of Siiskov-VI,,AGT Ibosor,Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:0065,006501AEC310,Experimental,,C,17,,,,"3,015,000",Alliance of Galactic Travellers,celab99,celab99,26-Feb-2022,PC,Normal,SentinelUp,358.2,,287.1,white,black,,,1050,Y,https://nomanssky.fandom.com/wiki/Sleep_of_Siiskov-VI,CELAB Galactic Industries,,,,3dd39c18-3631-9dfd-4792-5172af088ab6,,0b03311f-a53f-f5aa-1b44-7477ce190558,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Light Inverter 0/TC7,,AGT Gubano-Kur CEL,Exlerce Sector,Euclid,Space Station,0,0,0163:0089:0664:011F,011F0AE65964,Rifle,,B,21,,,,"2,385,000",Alliance of Galactic Travellers,celab99,celab99,16-Mar-2022,PC,Normal,SentinelUp,1452.6,,211.2,cream,grey,,,1051,Y,https://nomanssky.fandom.com/wiki/Light_Inverter_0/TC7,CELAB Galactic Industries,,,,f92433d8-7896-b815-6b0c-c639a3234f4f,,c97fbd1e-ec1f-aea9-9a53-deb0de827346,a6804a29-5107-966d-5b38-c6e469a01412
Ortavas Quantum Compressor,,Domlya,Exlerce Sector,Euclid,Space Station,0,0,0163:0089:0664:0122,01220AE65964,Pistol,,C,6,,,,"80,000",Alliance of Galactic Travellers,celab99,celab99,31-Mar-2022,PC,Normal,SentinelUp,333.3,,226.4,turquoise,orange,,,1052,Y,https://nomanssky.fandom.com/wiki/Ortavas_Quantum_Compressor,CELAB Galactic Industries,,,,77b702f1-89ca-0109-4264-c616fd4ce3fb,,aebb9685-55f9-c782-10b9-3a75f611feb1,a6804a29-5107-966d-5b38-c6e469a01412
Return of Lugarins-III,,AGT Churikhi CEL,Exlerce Sector,Euclid,Space Station,0,0,0163:0089:0664:00DE,00DE0AE65964,Rifle,,A,16,,,,,Alliance of Galactic Travellers,celab99,celab99,18-Mar-2022,PC,Normal,SentinelUp,1542.4,,222.6,brown,light brown,,,1053,Y,https://nomanssky.fandom.com/wiki/Return_of_Lugarins-III,CELAB Galactic Industries,,,,0e17333b-634c-7947-3834-b50e37f83620,,1fa9ddd5-02ee-79a0-0077-a1ed319aa13d,a6804a29-5107-966d-5b38-c6e469a01412
Dream Driver Mark XI,,AGT Ikungr-Raxas CEL,Exlerce Sector,Euclid,Space Station,0,0,0163:0089:0664:0155,01550AE65964,Pistol,,C,5,,,,"45,500",Alliance of Galactic Travellers,celab99,celab99,18-Mar-2022,PC,Normal,SentinelUp,1347.8,,234.9,bubble gum pink,neon green,,,1054,Y,https://nomanssky.fandom.com/wiki/Dream_Driver_Mark_XI,CELAB Galactic Industries,,,,b419659f-4972-a53f-2df8-50bbfc761b2a,,0749481a-c0e4-a266-bf7d-7028c0bf9732,a6804a29-5107-966d-5b38-c6e469a01412
Shadow of Supplication,,Foxtrot (Ideratr-Rore),Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:0022,002201AEC310,Rifle,,B,14,,,,,Alliance of Galactic Travellers,celab99,celab99,24-Feb-2022,PC,Normal,SentinelUp,1452.6,,217.4,dark green,olive,,,1055,Y,https://nomanssky.fandom.com/wiki/Shadow_of_Supplication,CELAB Galactic Industries,,,,120aa6c2-bab9-eef9-26ef-29170f502a8a,,72d3d3be-9789-5979-3cec-f10dd239492e,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Backup Voltage Reflector,,AGT Iminowa,Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:007F,007F01AEC310,Rifle,,B,22,,,,"2,615,000",Alliance of Galactic Travellers,celab99,celab99,24-Feb-2022,PC,Normal,SentinelUp,1452.6,,219.7,light orange,turquoise,,,1056,Y,https://nomanssky.fandom.com/wiki/Backup_Voltage_Reflector,CELAB Galactic Industries,,,,cf8c0105-3499-c1a1-00da-7c24748765fc,,943cc684-67e1-9553-0d1a-772e77838d0b,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Imperfect Arc Irradiator,,AGT Onyevo-Boevu CEL,Exlerce Sector,Euclid,Space Station,0,0,0163:0089:0664:0121,01210AE65964,Pistol,,B,8,,,,"292,000",Alliance of Galactic Travellers,celab99,celab99,18-Mar-2022,PC,Normal,SentinelUp,333.3,,253.8,brown,light brown,,,1057,Y,https://nomanssky.fandom.com/wiki/Imperfect_Arc_Irradiator,CELAB Galactic Industries,,,,1a3c26fc-af45-cc36-3f6a-437cc18587d2,,cb0ef758-e8de-61e2-f538-7933775ae584,a6804a29-5107-966d-5b38-c6e469a01412
Theory of the Ancients (AGT Vadby-Iryug CEL),,AGT Vadby-Iryug CEL,Exlerce Sector,Euclid,Space Station,0,0,0163:0089:0664:0143,01430AE65964,Pistol,,C,6,,Y,Y,"80,000",Alliance of Galactic Travellers,celab99,celab99,18-Mar-2022,PC,Normal,SentinelUp,352.3,,236.4,dark brown,light brown,,,1058,Y,https://nomanssky.fandom.com/wiki/Theory_of_the_Ancients_(AGT_Vadby-Iryug_CEL),CELAB Galactic Industries,,,,d557f3d3-86e2-ddbc-84e5-88dfde7bb9b5,,9e95184b-5ea7-8d08-18e4-313170be939b,a6804a29-5107-966d-5b38-c6e469a01412
Mathematical Mass Obstructor,,AGT Rakaspi CEL,Exlerce Sector,Euclid,Space Station,0,0,0163:0089:0664:015A,015A0AE65964,Rifle,,B,21,,,Y,"2,385,000",Alliance of Galactic Travellers,celab99,celab99,19-Mar-2022,PC,Normal,SentinelUp,1452.6,,219.4,yellow orange,sky blue,"Warp into system, first access on space station.",,1059,Y,https://nomanssky.fandom.com/wiki/Mathematical_Mass_Obstructor,CELAB Galactic Industries,,,,53ddbe2e-a574-69f1-f73c-f34fafe134fc,,c290e55c-6fac-e82d-75e2-39eb9168e3dc,a6804a29-5107-966d-5b38-c6e469a01412
Force Probe Mark VI,,AGT Uoyarov CEL,Exlerce Sector,Euclid,Space Station,0,0,0163:0089:0664:013F,013F0AE65964,Pistol,,C,7,,,,"129,000",Alliance of Galactic Travellers,celab99,celab99,19-Mar-2022,PC,Normal,SentinelUp,1347.8,,223.9,cream,ruby red,,,1060,Y,https://nomanssky.fandom.com/wiki/Force_Probe_Mark_VI,CELAB Galactic Industries,,,,a5beb585-330f-2718-201b-c98167af46de,,303dde5f-c741-e3cd-4a1c-feb98e719206,a6804a29-5107-966d-5b38-c6e469a01412
Edrovs Shock Irradiator,,Ilyubimu,Exlerce Sector,Euclid,Space Station,0,0,0163:0089:0664:016C,016C0AE65964,Pistol,,B,8,,,,"292,000",Alliance of Galactic Travellers,celab99,celab99,18-Mar-2022,PC,Normal,SentinelUp,1347.8,,254.6,pale rose,light green,"Warp into system, first access on space station.",,1061,Y,https://nomanssky.fandom.com/wiki/Edrovs_Shock_Irradiator,CELAB Galactic Industries,,,,5b84cacd-c632-050a-8790-f62873ab29e1,,28d6f324-1da6-dfee-f44d-74f540945925,a6804a29-5107-966d-5b38-c6e469a01412
Gift of Tongues H38-LN4,,Olvisv CEL,Fiquencha,Euclid,Space Station,0,0,0EA9:0079:0633:0059,0059FAE346AA,Rifle,,C,20,,,,"2,065,000",CELAB Galactic Industries,celab99,celab99,18-Jun-2022,PC,Normal,Outlaws,1377.7,,208.3,cool grey,grey,"Warp into system, first access on space station.",,1062,Y,https://nomanssky.fandom.com/wiki/Gift_of_Tongues_H38-LN4,CELAB Galactic Industries,,,,abcade98-0ad5-60d4-6ecb-7fed4cfc7a7c,,73304e0a-09f8-04a7-934a-463b9609082a,82e72731-cba4-3a6d-a801-399f45cfea11
Obedience of Solemnity,,AGT B-Union IV,Nashuevs Cloud,Eissentam,Space Station,0,0,0C1D:0082:0DA5:00CE,00CE035A641E,Rifle,,A,23,,,,"3,125,000",Alliance of Galactic Travellers,celab99,celab99,16-Jul-2022,PC,Normal,Outlaws,412.7,,227.2,white,yellow green,,,1063,Y,https://nomanssky.fandom.com/wiki/Obedience_of_Solemnity,CELAB Galactic Industries,,,,50382da5-7fb4-2fa5-5adb-2f0d9e64f9a3,,d076cf15-392f-8323-3edc-ea430f4e6fcc,0bc7219f-54b3-701a-394c-8ec2f90319f2
Overloaded Loop Absorber,,Sigma 13,Kobulki,Euclid,Space Station,0,0,0E00:0085:0B6A:0026,00260636B601,Rifle,,C,21,,,,"2,270,000",Interstellar Commerce Guild,celab99,celab99,22-Jun-2022,PC,Normal,Outlaws,333.3,,207.1,red orange,turquoise,,,1064,Y,https://nomanssky.fandom.com/wiki/Overloaded_Loop_Absorber,CELAB Galactic Industries,,,,6d9f3f56-3d43-857c-18da-0eea810c2cbb,,d43c8906-178b-f40f-9ab2-8eb3804ae9e2,071b68bf-00a8-09fe-ae3e-696f735f6d60
Burning Gravity Obstructor,,Jokand-Izeph CEL,Fiquencha,Euclid,Space Station,0,0,0EA9:0079:0633:004A,004AFAE346AA,Rifle,,C,19,,,,"1,865,000",CELAB Galactic Industries,celab99,celab99,18-Jun-2022,PC,Normal,Outlaws,362.5,,202.7,brown,light brown,"Warp into system, first access on space station.",,1065,Y,https://nomanssky.fandom.com/wiki/Burning_Gravity_Obstructor,CELAB Galactic Industries,,,,d9abc8c5-9458-706e-359f-1f6cc96cea02,,816e7606-9993-1d06-822b-29ef3714b5e6,82e72731-cba4-3a6d-a801-399f45cfea11
Optimised Epikamy Obstructor,,Haefic CEL,Fiquencha,Euclid,Space Station,0,0,0EA9:0079:0633:0051,0051FAE346AA,Pistol,,A,10,,,Y,"775,000",CELAB Galactic Industries,celab99,celab99,18-Jun-2022,PC,Normal,Outlaws,1347.8,,272.6,brown,light brown,"Warp into system, first access on space station.",,1066,Y,https://nomanssky.fandom.com/wiki/Optimised_Epikamy_Obstructor,CELAB Galactic Industries,,,,f9724841-aadc-7664-8d4e-e266a3235250,,05ea3fcb-ca79-f119-ed07-3e686be89364,82e72731-cba4-3a6d-a801-399f45cfea11
Return of Zeal,,Nadkomu CEL,Fiquencha,Euclid,Space Station,0,0,0EA9:0079:0633:003C,003CFAE346AA,Pistol,,C,7,,,Y,"129,000",CELAB Galactic Industries,celab99,celab99,19-Jun-2022,PC,Normal,Outlaws,333.3,,224.9,cream,white,"Warp into system, first access on space station.",,1067,Y,https://nomanssky.fandom.com/wiki/Return_of_Zeal,CELAB Galactic Industries,,,,ec775040-6613-e9d0-3af7-b934f48f4889,,767fb288-217d-49a1-5a46-ee904b0f390b,82e72731-cba4-3a6d-a801-399f45cfea11
Kiss of Silence HK0-U-ME8,,Icus Prime,Fiquencha,Euclid,Space Station,0,0,0EA9:0079:0633:007A,007AFAE346AA,Rifle,,C,11,,,,,CELAB Galactic Industries,celab99,celab99,21-Jun-2022,PC,Normal,Outlaws,333.3,,208.9,white,cool grey,,,1068,Y,https://nomanssky.fandom.com/wiki/Kiss_of_Silence_HK0-U-ME8,CELAB Galactic Industries,,,,60a3c0db-db7d-cf18-487b-f81a47cb6b0e,,e9c33035-27cc-6a44-418d-5e82361d7750,82e72731-cba4-3a6d-a801-399f45cfea11
